dataset,penalty_scope,controlled_duration_sec,alpha,fallback_rate_cents_per_m,max_zone_rate_cents_per_m,n_periods,n_penalty_observations,honest_penalty_median,honest_penalty_p95,withholding_gain_mean,withholding_gain_median,withholding_gain_p95
geolife,controlled_60s,60,0.1,0.5,5.0,14,42,-0.0722529703470966,-0.01390117074743222,0.37894485377581655,0.41010229925221153,0.57013792051625
geolife,controlled_60s,60,0.2,1.0,5.0,14,42,-0.01958114219023957,0.04642267118510663,0.13647035710790464,0.12979826983721574,0.27323060029854707
geolife,controlled_60s,60,0.3,1.5,5.0,14,42,0.03541527887614967,0.10780997128633077,0.0338202392026226,0.019372178173320445,0.11222661443875956
geolife,controlled_60s,60,0.4,2.0,5.0,14,42,0.09011929313224273,0.16919727138755492,0.008900007603722546,0.0,0.0473418117139819
geolife,controlled_60s,60,0.5,2.5,5.0,14,42,0.13883580076259924,0.2270941424045402,0.0013023580924245621,0.0,0.006381554652880347
geolife,controlled_60s,60,0.6,3.0,5.0,14,42,0.18518374878611454,0.28391752274173887,0.0,0.0,0.0
geolife,controlled_60s,60,0.7,3.5,5.0,14,42,0.23557569853927524,0.34076495558477915,0.0,0.0,0.0
geolife,controlled_60s,60,0.8,4.0,5.0,14,42,0.2849433678527217,0.3979409796935319,0.0,0.0,0.0
geolife,controlled_60s,60,0.9,4.5,5.0,14,42,0.334985479177904,0.4551170038022847,0.0,0.0,0.0
geolife,controlled_60s,60,1.0,5.0,5.0,14,42,0.38800195567352963,0.5122930279110375,0.0,0.0,0.0
geolife,controlled_60s,60,1.1,5.5,5.0,14,42,0.44193552854440904,0.5694690520197903,0.0,0.0,0.0
geolife,controlled_60s,60,1.2,6.0,5.0,14,42,0.4971663867089184,0.626645076128543,0.0,0.0,0.0
geolife,controlled_120s,120,0.1,0.5,5.0,14,42,-0.08029460093331117,0.011754873139883167,0.37894485377581655,0.41010229925221153,0.57013792051625
geolife,controlled_120s,120,0.2,1.0,5.0,14,42,0.027680339282470975,0.11868946921904179,0.13647035710790464,0.12979826983721574,0.27323060029854707
geolife,controlled_120s,120,0.3,1.5,5.0,14,42,0.12728347297460174,0.22170239768641095,0.0338202392026226,0.019372178173320445,0.11222661443875956
geolife,controlled_120s,120,0.4,2.0,5.0,14,42,0.2262267477461126,0.33778180847576245,0.008900007603722546,0.0,0.0473418117139819
geolife,controlled_120s,120,0.5,2.5,5.0,14,42,0.3321942357917902,0.46054344965725297,0.0013023580924245621,0.0,0.006381554652880347
geolife,controlled_120s,120,0.6,3.0,5.0,14,42,0.43060773541200525,0.5799238814070806,0.0,0.0,0.0
geolife,controlled_120s,120,0.7,3.5,5.0,14,42,0.531652958537276,0.69355768306052,0.0,0.0,0.0
geolife,controlled_120s,120,0.8,4.0,5.0,14,42,0.6350493739981616,0.8077675393263917,0.0,0.0,0.0
geolife,controlled_120s,120,0.9,4.5,5.0,14,42,0.7410823269894129,0.9221195875438972,0.0,0.0,0.0
geolife,controlled_120s,120,1.0,5.0,5.0,14,42,0.8471152799806643,1.0364716357614028,0.0,0.0,0.0
geolife,controlled_120s,120,1.1,5.5,5.0,14,42,0.9531482329719155,1.1508236839789083,0.0,0.0,0.0
geolife,controlled_120s,120,1.2,6.0,5.0,14,42,1.0621827742871268,1.2691877730155072,0.0,0.0,0.0
geolife,controlled_300s,300,0.1,0.5,5.0,14,38,-0.034075449444903566,0.14383297189416877,0.37894485377581655,0.41010229925221153,0.57013792051625
geolife,controlled_300s,300,0.2,1.0,5.0,14,38,0.21172179101034647,0.4329439002860688,0.13647035710790464,0.12979826983721574,0.27323060029854707
geolife,controlled_300s,300,0.3,1.5,5.0,14,38,0.48691697711764625,0.7146552071975059,0.0338202392026226,0.019372178173320445,0.11222661443875956
geolife,controlled_300s,300,0.4,2.0,5.0,14,38,0.7674142460397528,1.0029373907749675,0.008900007603722546,0.0,0.0473418117139819
geolife,controlled_300s,300,0.5,2.5,5.0,14,38,1.035806930140422,1.291219574352429,0.0013023580924245621,0.0,0.006381554652880347
geolife,controlled_300s,300,0.6,3.0,5.0,14,38,1.3060729637385649,1.5795017579298907,0.0,0.0,0.0
geolife,controlled_300s,300,0.7,3.5,5.0,14,38,1.576008387231592,1.867783941507352,0.0,0.0,0.0
geolife,controlled_300s,300,0.8,4.0,5.0,14,38,1.8447904219399942,2.1560661250848137,0.0,0.0,0.0
geolife,controlled_300s,300,0.9,4.5,5.0,14,38,2.1135724566483964,2.4443483086622755,0.0,0.0,0.0
geolife,controlled_300s,300,1.0,5.0,5.0,14,38,2.3823544913567987,2.7326304922397364,0.0,0.0,0.0
geolife,controlled_300s,300,1.1,5.5,5.0,14,38,2.652384106837501,3.0209126758171982,0.0,0.0,0.0
geolife,controlled_300s,300,1.2,6.0,5.0,14,38,2.919954581708267,3.3091948593946596,0.0,0.0,0.0
porto,controlled_60s,60,0.1,0.5,5.0,10,30,-0.05219267154298461,0.4072481572481572,0.24300766858254086,0.23818202519260628,0.5049572610504184
porto,controlled_60s,60,0.2,1.0,5.0,10,30,0.10089762401092787,0.8937346437346437,0.06905570723284313,0.011434388745862296,0.265419687469016
porto,controlled_60s,60,0.3,1.5,5.0,10,30,0.2736886632825719,1.3802211302211302,0.026293726576799913,0.0,0.12694987214614337
porto,controlled_60s,60,0.4,2.0,5.0,10,30,0.44120135363790186,1.8667076167076166,0.0010776829815895826,0.0,0.005927256398742711
porto,controlled_60s,60,0.5,2.5,5.0,10,30,0.6087140439932318,2.3531941031941033,0.0,0.0,0.0
porto,controlled_60s,60,0.6,3.0,5.0,10,30,0.7762267343485618,2.8396805896805897,0.0,0.0,0.0
porto,controlled_60s,60,0.7,3.5,5.0,10,30,0.9437394247038917,3.326167076167076,0.0,0.0,0.0
porto,controlled_60s,60,0.8,4.0,5.0,10,30,1.1130549606745395,3.812653562653563,0.0,0.0,0.0
porto,controlled_60s,60,0.9,4.5,5.0,10,30,1.289421221661372,4.299140049140049,0.0,0.0,0.0
porto,controlled_60s,60,1.0,5.0,5.0,10,30,1.4598138747884941,4.785626535626536,0.0,0.0,0.0
porto,controlled_60s,60,1.1,5.5,5.0,10,30,1.627326565143824,5.272113022113023,0.0,0.0,0.0
porto,controlled_60s,60,1.2,6.0,5.0,10,30,1.794839255499154,5.7585995085995085,0.0,0.0,0.0
porto,controlled_120s,120,0.1,0.5,5.0,10,30,0.12383658454940619,0.8453316953316954,0.24300766858254086,0.23818202519260628,0.5049572610504184
porto,controlled_120s,120,0.2,1.0,5.0,10,30,0.38431490384615385,1.8183046683046684,0.06905570723284313,0.011434388745862296,0.265419687469016
porto,controlled_120s,120,0.3,1.5,5.0,10,30,0.6721836674299464,2.791277641277641,0.026293726576799913,0.0,0.12694987214614337
porto,controlled_120s,120,0.4,2.0,5.0,10,30,0.9985666130818149,3.764250614250614,0.0010776829815895826,0.0,0.005927256398742711
porto,controlled_120s,120,0.5,2.5,5.0,10,30,1.3835846283530258,4.737223587223587,0.0,0.0,0.0
porto,controlled_120s,120,0.6,3.0,5.0,10,30,1.7686026436242366,5.71019656019656,0.0,0.0,0.0
porto,controlled_120s,120,0.7,3.5,5.0,10,30,2.153620658895447,6.683169533169534,0.0,0.0,0.0
porto,controlled_120s,120,0.8,4.0,5.0,10,30,2.51836441223909,7.656142506142507,0.0,0.0,0.0
porto,controlled_120s,120,0.9,4.5,5.0,10,30,2.871096934212755,8.62911547911548,0.0,0.0,0.0
porto,controlled_120s,120,1.0,5.0,5.0,10,30,3.2238294561864196,9.602088452088452,0.0,0.0,0.0
porto,controlled_120s,120,1.1,5.5,5.0,10,30,3.5821326889368468,10.575061425061426,0.0,0.0,0.0
porto,controlled_120s,120,1.2,6.0,5.0,10,30,3.9472501697113387,11.548034398034398,0.0,0.0,0.0
porto,controlled_300s,300,0.1,0.5,5.0,10,30,0.5080027693079625,2.157739557739558,0.24300766858254086,0.23818202519260628,0.5049572610504184
porto,controlled_300s,300,0.2,1.0,5.0,10,30,1.185333671708047,4.59017199017199,0.06905570723284313,0.011434388745862296,0.265419687469016
porto,controlled_300s,300,0.3,1.5,5.0,10,30,2.1788411068881413,7.022604422604423,0.026293726576799913,0.0,0.12694987214614337
porto,controlled_300s,300,0.4,2.0,5.0,10,30,3.1723485420682347,9.455036855036855,0.0010776829815895826,0.0,0.005927256398742711
porto,controlled_300s,300,0.5,2.5,5.0,10,30,4.104060913705584,11.887469287469287,0.0,0.0,0.0
porto,controlled_300s,300,0.6,3.0,5.0,10,30,4.941624365482234,14.31990171990172,0.0,0.0,0.0
porto,controlled_300s,300,0.7,3.5,5.0,10,30,5.779187817258883,16.752334152334154,0.0,0.0,0.0
porto,controlled_300s,300,0.8,4.0,5.0,10,30,6.616751269035533,19.184766584766585,0.0,0.0,0.0
porto,controlled_300s,300,0.9,4.5,5.0,10,30,7.461264935998189,21.617199017199017,0.0,0.0,0.0
porto,controlled_300s,300,1.0,5.0,5.0,10,30,8.34309624093235,24.04963144963145,0.0,0.0,0.0
porto,controlled_300s,300,1.1,5.5,5.0,10,30,9.224927545866514,26.482063882063883,0.0,0.0,0.0
porto,controlled_300s,300,1.2,6.0,5.0,10,30,10.106758850800675,28.914496314496315,0.0,0.0,0.0
rome,controlled_60s,60,0.1,1.2000000000000002,12.0,162,450,0.40964092370157346,2.738928571428572,0.11202793283377425,0.0,0.43904798332228856
rome,controlled_60s,60,0.2,2.4000000000000004,12.0,162,450,0.9015161183286967,5.831205357142859,0.02846541889067536,0.0,0.19679562288454583
rome,controlled_60s,60,0.3,3.5999999999999996,12.0,162,450,1.4132840367641313,8.915747767857141,0.003504262846450384,0.0,0.0
rome,controlled_60s,60,0.4,4.800000000000001,12.0,162,450,1.910914220223927,11.982785218253971,0.0,0.0,0.0
rome,controlled_60s,60,0.5,6.0,12.0,162,450,2.416217173368203,15.051531498015875,0.0,0.0,0.0
rome,controlled_60s,60,0.6,7.199999999999999,12.0,162,450,2.9134362287628615,18.120277777777776,0.0,0.0,0.0
rome,controlled_60s,60,0.7,8.399999999999999,12.0,162,450,3.4108040201005014,21.189024057539683,0.0,0.0,0.0
rome,controlled_60s,60,0.8,9.600000000000001,12.0,162,450,3.908291457286433,24.257770337301597,0.0,0.0,0.0
rome,controlled_60s,60,0.9,10.8,12.0,162,450,4.405778894472362,27.326516617063497,0.0,0.0,0.0
rome,controlled_60s,60,1.0,12.0,12.0,162,450,4.903266331658291,30.409325396825402,0.0,0.0,0.0
rome,controlled_60s,60,1.1,13.200000000000003,12.0,162,450,5.400753768844222,33.50127480158731,0.0,0.0,0.0
rome,controlled_60s,60,1.2,14.399999999999999,12.0,162,450,5.89824120603015,36.593224206349205,0.0,0.0,0.0
rome,controlled_120s,120,0.1,1.2000000000000002,12.0,162,445,0.884422110552764,5.9387500000000015,0.11202793283377425,0.0,0.43904798332228856
rome,controlled_120s,120,0.2,2.4000000000000004,12.0,162,445,1.8796992481203012,12.137896825396828,0.02846541889067536,0.0,0.19679562288454583
rome,controlled_120s,120,0.3,3.5999999999999996,12.0,162,445,2.874371859296482,18.353125,0.003504262846450384,0.0,0.0
rome,controlled_120s,120,0.4,4.800000000000001,12.0,162,445,3.8693467336683423,24.540625000000006,0.0,0.0,0.0
rome,controlled_120s,120,0.5,6.0,12.0,162,445,4.864321608040201,30.728125,0.0,0.0,0.0
rome,controlled_120s,120,0.6,7.199999999999999,12.0,162,445,5.8860103626943,36.91562499999999,0.0,0.0,0.0
rome,controlled_120s,120,0.7,8.399999999999999,12.0,162,445,6.911917098445595,43.10312499999999,0.0,0.0,0.0
rome,controlled_120s,120,0.8,9.600000000000001,12.0,162,445,7.937823834196893,49.290625000000006,0.0,0.0,0.0
